,number_of_reviews,price_range,ratingValue,name,street,city,state,zipcode
279,1493,5.0,4.3,nyonya,199 Grand St,New York,NY,10013
280,710,7.5,3.8,perry’s steakhouse & grille - downtown austin,114 West 7th,Austin,TX,78701
281,543,5.0,3.9,pellegrino’s italian ,138 Mulberry St,New York,NY,10013
282,1092,5.0,4.0,tasty hand-pulled noodles,1 Doyers St,New York,NY,10013
283,204,2.5,3.9,via tribunali,317 W Galer,Seattle,WA,98119
284,286,2.5,3.4,vito’s,927 9th,Seattle,WA,98104
285,376,7.5,3.7,chi’lantro,1509 S Lamar,Austin,TX,78704
286,557,5.0,3.9,lucky robot,1303 S Congress,Austin,TX,78704
287,1639,7.5,4.0,frank,407 Colorado,Austin,TX,78701
288,383,7.5,3.5,ramen tenma,487 Saratoga Avenue,San Jose,CA,95129
289,943,7.5,4.3,sam’s bar-b-que,1110 South Bascom Avenue,San Jose,CA,95128
290,491,5.0,3.7,izakaya ,1335 N First St,San Jose,CA,95112
291,1316,1.5,4.2,zeni ethiopian ,1320 Saratoga Avenue,San Jose,CA,95129
292,1405,0.0,4.3,trattoria trecolori,254 W 47th St,New York,NY,10036
293,349,5.0,3.5,clark’s oyster bar,1200 W 6th,Austin,TX,78703
294,175,5.0,3.8,sunfish,2800 Alki Ave,Seattle,WA,98116
295,624,5.0,3.9,pieous,12005 US W Highway,Austin,TX,78737
296,1627,2.5,3.9,ramen tatsu-ya,8557 Research Blvd Suite,Austin,TX,78758
297,116,2.5,3.0,lonesome dove western bistro,419 Colorado,Austin,TX,78701
298,2074,2.5,3.8,mizu sushi bar & grill,1035 South Winchester Blvd,San Jose,CA,95128
299,553,5.0,3.1,konjoe burger bar,100 N Almaden Avenue Suite 180,San Jose,CA,95110
300,98,0.0,2.9,orchestria palm court,27 East William St,San Jose,CA,95112
301,1249,5.0,3.7,lb steak,334 Santana Row Suite 1000,San Jose,CA,95128
302,1039,5.0,4.7,il bambino,34-08 31st,Queens,NY,11106
303,294,0.0,3.5,mudai ethiopian ,1261 W San Carlos St,San Jose,CA,95126
304,1577,1.5,3.9,crawdaddy,779 Story Road,San Jose,CA,95122
305,208,2.5,2.7,vyne bistro,110 Paseo De San Antonio Walk,San Jose,CA,95112
306,327,22.5,3.9,truluck’s,10225 Research Blvd Suite,Austin,TX,78759
307,1559,5.0,4.1,original joe’s,301 South First St,San Jose,CA,95113
308,423,7.5,3.3,barlata tapas bar,1500 S Lamar Blvd Suite,Austin,TX,78704
309,823,0.0,3.7,gourdough’s public house,2700 S Lamar,Austin,TX,78704
310,1060,5.0,4.4,blue dahlia bistro,1115 E 11th,Austin,TX,78702
311,1262,2.5,4.0,dahlia lounge,2001 4th,Seattle,WA,98121
312,1262,0.0,3.9,dahlia bakery,2001 4th,Seattle,WA,98121
313,537,5.0,3.9,fonda la catrina,5905 Airport Way,Seattle,WA,98108
314,127,3.0,3.5,the corson building,5609 Corson Avenue,Seattle,WA,98108
