number_of_reviews,price_range,ratingValue,name,address
1 Review,$13,3.3,Thai Recipe,"1715 Lundy Avenue, San Jose, CA 95131"
2 reviews,$43,3.6,Regal Bagels,"125 Bernal Road, San Jose, CA 95119"
2 reviews,$13,-,Gordon Biersch Brewing Company,"2077 Airport Boulevard Terminal A Gate 11, San Jose, CA 95110"
1 Review,$50,-,Dan Izakaya,"1306 Saratoga Avenue, San Jose, CA 95129"
1 Review,$15,3.0,Omi Ninja,"Various Locations, San Jose, CA"
2 reviews,$40,3.6,Chili's Grill & Bar,"2185 Eastridge, San Jose, CA 95122"
3 reviews,$30,3.3,Starbucks,"1087 Meridian Avenue, San Jose, CA 95125"
1 Review,$13,3.7,Pizza My Heart,"4898 San Felipe Road, San Jose, CA 95135"
2 reviews,$25,3.5,Noah's Bagels,"1140 Lincoln Avenue, San Jose, CA 95125"
1 Review,$13,-,Soulnese,"Various Locations, San Jose, CA"
1 Review,$30,3.5,Do Re Mi,"1698 Hostetter Road, San Jose, CA 95131"
2 reviews,$25,3.3,Le Boulanger,"852 Blossom Hill Road, South San Jose, San Jose, CA 95123"
1 Review,$45,3.4,Fuji Huoshao & Dumpling,"Orchard Farm Center, 6184 Bollinger Road, San Jose, CA 95129"
1 Review,$25,3.7,Panda Express,"4898 San Felipe Road, San Jose, CA 95135"
2 reviews,$25,3.1,Don Pedro's,"43 Post Street, San Jose, CA 95113"
2 reviews,$30,3.5,King Eggroll,"980 Lundy Avenue, San Jose, CA 95133"
2 reviews,$45,3.2,New Tung Kee Noodle House,"264 E Santa Clara Street, San Jose, CA 95113"
11 reviews,$80,3.6,Sala One Nine,"35 West 19th Street, New York, NY 10011"
26 reviews,$70,4.1,Rocking Horse Caf,"182 8th Avenue, New York, NY 10011"
30 reviews,$150,3.7,Russian Tea Room,"150 W 57th Street, New York, NY 10019"
20 reviews,$80,3.9,Osteria Al Doge,"142 W 44th Street, New York, NY 10036"
13 reviews,$200,3.9,Il Mulino,"86 West 3rd Street, New York, NY 10012"
10 reviews,$120,3.5,Tulsi,"211 East 46th Street, New York, NY 10017"
19 reviews,$80,3.9,Hangawi,"12 E 32nd Street, New York, NY 10016"
31 reviews,$60,3.5,Red Lobster,"5 Times Square, New York, NY 10036"
13 reviews,$120,3.6,Estela,"47 E Houston Street, New York, NY 10012"
27 reviews,$50,4.0,Barney Greengrass,"541 Amsterdam Avenue, New York, NY 10024"
20 reviews,$80,4.0,Rare Bar & Grill,"303 Lexington Avenue, New York, NY 10016"
20 reviews,$60,4.2,Nai Tapas,"174 1st Avenue, New York, NY 10009"
16 reviews,$45,3.7,Laut,"15 East 17th Street, New York, NY 10003"
22 reviews,$80,4.0,Franny's,"348 Flatbush Avenue, Brooklyn, NY 11217"
33 reviews,$60,4.1,Ornella Trattoria,"29-17 23rd Avenue, Queens, NY 11105"
20 reviews,$80,3.9,Market Table,"54 Carmine Street, New York, NY 10014"
29 reviews,$50,4.0,Tacombi at Fonda Nolita,"267 Elizabeth Street, New York, NY 10012"
15 reviews,$60,4.4,Cabana,"107-10 70th Road, Forest Hills, NY 11375"
19 reviews,$70,4.0,Gyu-Kaku,"805 3rd Avenue, New York, NY 10022"
25 reviews,$120,3.9,Marc Forgione,"134 Reade Street, New York, NY 10013"
13 reviews,$25,4.0,Caf Grumpy,"224 W 20th Street, New York, NY 10011"
24 reviews,$25,4.3,Mamoun's Falafel,"22 Saint Marks Place, New York, NY 10003"
27 reviews,$80,3.6,Essex,"120 Essex Street, New York, NY 10002"
14 reviews,$75,3.7,Death & Co.,"433 East 6th Street, New York, NY 10009"
19 reviews,$50,4.0,Celeste,"502 Amsterdam Avenue, New York, NY 10024"
12 reviews,$130,4.2,Blue Ribbon,"280 5th Avenue, Brooklyn, NY 11215"
17 reviews,$50,4.2,Vezzo,"178 Lexington Avenue, New York, NY 10016"
19 reviews,$75,3.9,Room Service,"690 9th Avenue, New York, NY 10036"
16 reviews,$70,4.0,Spice,"39 E13th Street, New York, NY 10003"
15 reviews,$25,3.6,Kedai Makan,"1802 Bellevue Avenue, Seattle, WA 98122"
15 reviews,$55,3.4,Mexico Cantina,"Pacific Place, Level 4, 600 Pine Street Suite 402, Seattle, WA 98101"
31 reviews,$100,3.7,Rosemary's,"18 Greenwich Avenue, New York, NY 10011"
15 reviews,$100,3.5,Ichiban,"7310 Burnet Road, Austin, TX 78757"
10 reviews,$25,3.8,Cherrywood Coffeehouse,"1400 E 38 1/2 Street, TX 78722"
11 reviews,$45,3.5,The Highball,"1120 S Lamar Boulevard, Austin, TX 78704"
11 reviews,$35,3.6,Pacha,"4618 Burnet Road, Austin, TX 78756"
14 reviews,$40,3.5,Sazn,"1816 S Lamar Boulevard, Austin, TX 78704"
11 reviews,$25,3.4,Roppolo's Pizzeria & Da Vinci's Italian Pub,"316 E 6th Street, Austin, TX 78701"
22 reviews,$35,3.5,Morelia Mexican Grill,"9900 W Parmer Lane, Suite 220, Austin, TX 78717"
15 reviews,$45,3.3,La Mancha Tex Mex Tavern,"2203 Hancock Drive, Austin, TX 78756"
2 reviews,$25,3.7,Freebirds,"11101 Burnet Road, Suite B130, TX 78758"
7 reviews,$30,3.2,Jim's,"12832 N Research Boulevard, Austin, TX 78750"
11 reviews,$25,3.8,Chen's Noodle House,"8650 Spicewood Springs Road, TX 78759"
10 reviews,$25,3.6,Cheddar's Scratch Kitchen,"15119 NB I-35, Pflugerville, TX 78660"
10 reviews,$30,3.6,Rounders Pizzeria,"1203 W 6th Street, Austin, TX 78703"
10 reviews,$35,3.7,Conans Pizza,"2438 W Anderson Lane, Austin, TX 78757"
13 reviews,$25,3.6,Summermoon Coffee Bar,"3115 S 1st Street, Suite 1B, Austin, TX 78704"
20 reviews,$60,2.8,Brick House Tavern+Tap,"11680 A Research Boulevard, Austin, TX 78759"
13 reviews,$40,3.5,First Chinese BBQ,"10901 N Lamar Boulevard, Austin, TX 78753"
13 reviews,$100,3.6,El Naranjo,"85 Rainey Street, Austin, TX 78701"
3 reviews,$20,3.3,Thundercloud Subs,"1608 Lavaca Street, Austin, TX 78701"
9 reviews,$30,3.5,Thai Spice Cafe,"3600 N Capital of Texas Hwy, Suite 110, Austin, TX 78746"
7 reviews,$25,3.4,Sweetish Hill Bakery & Cafe,"1120 W 6th Street, Austin, TX 78703"
10 reviews,$30,3.5,Pho Hong,"2521 Rutland Drive, Suite 400, Austin, TX 78758"
14 reviews,$45,3.6,Catfish Parlour,"4705 E Ben White Boulevard, Austin, TX 78741"
16 reviews,$70,3.3,Kobe Japanese Steakhouse,"13492, Research Boulevard, Suite 380, Austin, TX 78750"
2 reviews,$70,3.2,Cr,"238 W 2nd Street, Austin, TX 78701"
7 reviews,$10,3.3,Mr. Natural,"1901 E Cesar Chavez Street, TX 78702"
8 reviews,$35,3.3,Austin Java,"301 W 2nd Street, Austin, TX 78701"
14 reviews,$80,3.3,Gusto Italian Kitchen & Wine Bar,"4800 Burnet Road, Austin, TX 78756"
10 reviews,$40,3.4,Hoffbrau Steakhouse,"613 W 6th Street, Austin, TX 78701"
13 reviews,$25,3.7,Caff Medici,"1101 West Lynn Street, Austin, TX 78703"
12 reviews,$60,3.4,Garage,"1130 Broadway Avenue, Seattle, WA 98122"
21 reviews,$50,3.2,Elysian Fields,"542 1st Avenue South, Seattle, WA 98104"
22 reviews,$40,3.7,Palermo,"350 15th Avenue East, Seattle, WA 98112"
22 reviews,$30,3.3,Emmett Watson's Oyster Bar,"Pike Place Market, 1916 Pike Place Suite 16, Seattle, WA 98101"
28 reviews,$35,3.0,Pike Place Bar & Grill,"Pike Place Market, 90 Pike Street, Seattle, WA 98101"
14 reviews,$25,3.8,Chaco Canyon Organic Cafe,"4757 12th Avenue NE, Seattle, WA 98105"
25 reviews,$15,3.9,D'Ambrosio Gelato,"5339 Ballard Avenue NW, Seattle, WA 98107"
13 reviews,$50,3.8,Sunfish,"2800 Alki Avenue SW, WA 98116"
10 reviews,$50,3.6,The People's Pub,"5429 Ballard Avenue NW, Seattle, WA 98107"
15 reviews,$40,3.7,Delicatus,"103 1st Avenue South, Seattle, WA 98104"
15 reviews,$75,3.6,Buckley's,"232 1st Avenue West, WA 98119"
20 reviews,$20,3.5,Mae Phim,"213 Pike Street, Seattle, WA 98101"
12 reviews,$30,3.7,The Original Pancake House,"8037 15th Avenue NW, Seattle, WA 98117"
13 reviews,$75,3.8,Sam's Sushi Bar & Grill,"5506 22nd Avenue NW, Seattle, WA 98107"
21 reviews,$70,3.2,TanakaSan,"2121 6th Avenue, Seattle, WA 98121"
14 reviews,$35,3.6,El Diablo Coffee Company,"1811 Queen Anne Avenue N,Suite 101, Seattle 98109"
19 reviews,$35,3.8,Vios Caf at Third Place,"6504 20th Avenue NE, Seattle, WA 98115"
22 reviews,$60,3.6,Marcela's Cookery,"106 James Street, Seattle, WA 98104"
21 reviews,$30,3.9,Pho Viet Anh,"372 Roy Street, Seattle, WA 98109"
18 reviews,$70,3.6,Pomodoro,"2366 Eastlake Avenue E, Eastlake/Lake Union, Seattle, WA 98102"
23 reviews,$40,3.5,Sport Restaurant & Bar,"140 4th Avenue N #130, Seattle, WA, WA 98109"
27 reviews,$30,3.9,Thai One On,"12343 Lake City Way NE, Seattle, WA 98125"
19 reviews,$15,3.9,Hiroki,"2224 N 56th Street, Seattle, WA 98103"
12 reviews,$70,3.4,Trove,"500 East Pike Street, Seattle, WA 98122"
6 reviews,$30,3.5,Pagliacci Pizza,"426 Broadway East, Seattle, WA 98102"
30 reviews,$70,3.5,Pasta Freska,"1515 Westlake Avenue North, Seattle, WA 98109"
14 reviews,$20,4.0,Saley's Classic,"800 Olive Way, Seattle, WA 98101"
17 reviews,$30,3.6,Mecca Cafe,"526 Queen Anne Avenue North, Seattle, WA 98109"
19 reviews,$45,3.4,Delfino's,"University Village, 2631 NE University Village Street, Seattle, WA 98105"
8 reviews,$45,3.6,Belltown Pizza,"2422 1st Avenue, Seattle, WA 98121"
12 reviews,$55,4.1,Toyoda Sushi,"12543 Lake City Way NE, Seattle, WA 98125"
20 reviews,$45,3.8,Uptown China,"200 Queen Anne Avenue North, Seattle, WA 98109"
25 reviews,$115,3.5,The Corson Building,"5609 Corson Avenue South, Seattle, WA 98108"
16 reviews,$45,3.6,Naked City,"8564 Greenwood Avenue N, Seattle, WA 98103"
19 reviews,$15,3.8,Dick's Drive-In,"12325 30th Avenue NE, WA 98125"
20 reviews,$75,3.3,Lost Lake,"1505 10th Avenue, Seattle, WA 98122"
20 reviews,$40,3.7,Barking Dog Alehouse,"705 NW 70th Street, Seattle, WA 98117"
25 reviews,$45,3.6,Chan Seattle,"Inn At The Market, 86 Pine Street, Seattle, WA 98101"
17 reviews,$40,3.7,Mission,"2325 California Avenue SW, Seattle, WA 98116"
18 reviews,$55,4.0,Plaka Estiatorio,"5407 20th Avenue NW, Seattle, WA 98107"
23 reviews,$35,3.5,Zeeks Pizza,"419 Denny Way, Seattle, WA 98109"
17 reviews,$60,3.8,Bathtub Gin & Co.,"2205 2nd Avenue, Seattle, WA 98121"
18 reviews,$65,3.5,Ten Mercer,"10 West Mercer Street, Seattle, WA 98109"
20 reviews,$35,3.4,House of Hong,"409 8th Avenue South, Seattle, WA 98104"
24 reviews,$40,4.2,Spice Room,"4909 Rainier Avenue South, Seattle, WA 98118"
17 reviews,$90,3.2,The Melting Pot,"14 Mercer Street, Seattle, WA 98109"
22 reviews,$40,3.7,Shiku Sushi,"5310 Ballard Avenue NW, Seattle, WA 98107"
12 reviews,$45,3.5,Ballard Loft,"5105 Ballard Avenue NW, Seattle, WA 98107"
16 reviews,$25,3.9,Kauai Family Restaurant,"6324 6th Avenue South, Seattle, WA 98108"
19 reviews,$150,3.6,The Georgian,"Fairmont Olympic Hotel, 411 University Street, Seattle, WA 98101"
9 reviews,$50,3.9,Ha Na Restaurant,"The Alley, 219 Broadway E, Seattle 98102"
19 reviews,$25,3.6,Where Ya At Matt,"Location Varies, Seattle, WA 98199"
17 reviews,$55,3.5,Von's Gustobistro,"1225 1st Avenue, Seattle, WA 98101"
19 reviews,$20,3.3,Grand Central Bakery,"1616 Eastlake Avenue E, Seattle, WA 98102"
14 reviews,$25,3.6,Stumptown Coffee Roasters,"616 E Pine Street, Seattle, WA 98122"
16 reviews,$75,3.5,Blue C Sushi,"1510 7th Avenue, Seattle, WA 98101"
16 reviews,$35,3.6,Macrina Bakery,"1943 1st Avenue South, Seattle, WA 98134"
29 reviews,$60,3.2,Daily Grill - Sheraton Seattle Hotel,"Sheraton Seattle Hotel, 629 Pike Street, Seattle, WA 98101"
23 reviews,$120,3.9,BONDST,"6 Bond Street, New York, NY 10012"
15 reviews,$100,3.6,China Grill,"60 West 53rd Street, New York, NY 10019"
31 reviews,$70,3.9,Five Napkin Burger,"2315 Broadway, New York, NY 10024"
20 reviews,$30,4.1,Waldy's Wood Fired Pizza & Penne,"800 Sixth Avenue, New York, NY 10001"
30 reviews,$200,3.9,Boulud Sud,"20 W 64th Street, Between Broadway & W Central Park, New York, NY 10023"
10 reviews,$90,4.0,Landmarc,"179 W Broadway, New York, NY 10013"
14 reviews,$50,4.2,Pylos,"128 E 7th Street, New York, NY 10009"
21 reviews,$40,3.9,Ulysses' Folk House,"95 Pearl Street, New York, NY 10004"
22 reviews,$70,3.8,Tertulia,"359 6th Avenue, New York, NY 10014"
21 reviews,$150,3.8,Dos Caminos,"675 Hudson Street, New York, NY 10014"
23 reviews,$75,4.1,Bali Nusa Indah,"651 9th Avenue, New York, NY 10036"
14 reviews,$150,3.9,Ruth's Chris Steak House,"148 W 51st Street, New York, NY 10019"
17 reviews,$60,3.8,Miss Korea BBQ,"10 W 32nd Street, New York, NY 10001"
24 reviews,$90,3.9,Bond 45,"154 W 45th Street, New York, NY 10036"
27 reviews,$30,3.8,Num Pang Sandwich Shop,"28 E 12th Street, New York, NY 10003"
25 reviews,$25,3.9,Bill's Bar & Burger,"22 9th Avenue, New York, NY 10014"
11 reviews,$100,3.8,Employees Only,"510 Hudson Street, New York, NY 10014"
8 reviews,$75,4.2,Barrio Chino,"253 Broome Street, New York, NY 10002"
20 reviews,$50,3.8,Giovanni Rana Pastificio & Cucina,"Chelsea Market, 75 9th Avenue, New York, NY 10011"
19 reviews,$40,3.9,Frying Pan,"Pier 66, West 26th Street & Hudson River Park, New York, NY 10001"
18 reviews,$150,3.9,The Capital Grille,"Time-Life Buildiing, 155 E 42nd Street, New York, NY 10017"
14 reviews,$75,4.6,Nick's Pizza,"10826 Ascan Avenue, NY 11375"
24 reviews,$50,3.7,Congee Village,"100 Allen Street, New York, NY 10002"
21 reviews,$100,3.8,Resto,"111 East 29th Street, New York, NY, NY 10016"
19 reviews,$90,3.9,Spring Street Natural,"62 Spring Street, New York, NY 10012"
20 reviews,$20,4.1,Dylan's Candy Bar,"1011 3rd Avenue, NY 10021"
23 reviews,$60,3.8,Caf Frida,"368 Columbus Avenue, New York, NY 10024"
19 reviews,$80,3.8,Barbounia,"250 Park Avenue South, New York, NY 10003"
12 reviews,$40,4.1,Bohemian Hall and Beer Garden,"29-19 24th Avenue, Queens, NY 11102"
6 reviews,$40,3.5,Star of India,"2900 W Anderson Lane, Suite 12D, Austin, TX 78757"
14 reviews,$50,3.5,Freedmen's Bar,"2402 San Gabriel Street, Austin, TX 78705"
8 reviews,$35,3.5,Ramos Tex-Mex,"14611 N Mopac Expressway, Suite 10, Austin, TX 78728"
6 reviews,$30,3.9,China Dynasty,"2110 W Slaughter Lane, Suite 101, Austin, TX 78748"
13 reviews,$45,3.9,Hunan Ranch,"14900 Avery Ranch Boulevard, Suite C300, TX 78717"
20 reviews,$70,3.5,Searsucker,"415 Colorado Street, Warehouse District, Austin, TX 78701"
8 reviews,$60,3.2,Spider House,"2908 Fruth Street, Austin, TX 78705"
8 reviews,$30,3.8,Fricano's Deli,"2405 Nueces Street, Suite G, Austin, TX 78705"
16 reviews,$25,3.9,Taqueria Arandas,"6534 Burnet Road, Austin, TX 78757"
12 reviews,$35,4.1,Java Noodles,"2400 E Oltorf Street, Suite 14, Austin, TX 78741"
10 reviews,$75,3.6,Russian House,"307 E 5th Street, Austin, TX 78701"
19 reviews,$40,3.2,Angie's Mexican Restaurant,"1307 E 7th Street, Austin, TX 78702"
11 reviews,$30,3.3,Mama Fu's Asian House,"11301 Lakeline Boulevard, Suite 300, TX 78717"
7 reviews,$45,3.7,Draught House,"4112 Medical Parkway, Austin, TX 78756"
14 reviews,$25,3.9,Tam Deli & Cafe,"8222 N Lamar Boulevard, Suite D33, Austin, TX 78753"
8 reviews,$140,3.2,Eleven Plates & Wine,"3801 N Capital Of Texas Hwy, Suite C-200, Austin, TX 78746"
10 reviews,$100,3.5,Cafe Josie,"1200 W 6th Street, Austin, TX 78703"
9 reviews,$70,3.4,Cr,"11410 Century Oaks Terrace, Suite 104, Austin, TX 78758"
7 reviews,$70,3.3,Copper Restaurant & Dessert Lounge,"3401 Esperanza Crossing, Suite 104, Austin, TX 78758"
7 reviews,$25,3.4,The Hideout Coffee House,"617 Congress Avenue, Austin, TX 78701"
13 reviews,$35,3.5,Terry Black's Barbecue,"1003 Barton Springs Road, Austin, TX 78704"
18 reviews,$30,4.0,El Mesn Cocina Mexicana Y Tequilieria,"2038 S Lamar Boulevard, Austin, TX 78704"
10 reviews,$50,3.3,Suzi's China Grill,"7858 Shoal Creek Boulevard, Austin, TX 78757"
5 reviews,$35,3.7,Thunderbird Coffee,"2200 Manor Road, Austin, TX 78722"
18 reviews,$45,3.5,Polvo's Mexican,"14735 Bratton Lane, Suite 205, Austin, TX 78728"
15 reviews,$25,3.8,Ski Shores Cafe,"2905 Pearce Road, TX 78730"
13 reviews,$80,3.4,Jacoby's Restaurant & Mercantile,"3235 E Cesar Chavez Street, TX 78702"
11 reviews,$90,3.3,Trace,"200 Lavaca Street, Austin, TX 78701"
4 reviews,$25,3.0,Figure 8 Coffee Purveyors,"1111 Chicon Street, Austin, TX 78702"
1 Review,$20,2.5,Kara's Cupcakes,"Santana Row, 3055 Olin Avenue, Suite 1010, San Jose, CA 95128"
2 reviews,$15,2.9,Satori Tea Company,"37 North San Pedro Street, San Jose, CA 95110"
2 reviews,$35,3.2,Plaza Inn,"1182 Lincoln Avenue, San Jose, CA 95125"
2 reviews,$25,3.4,Little Hunan,"1882 Curtner Avenue, San Jose, CA 95124"
1 Review,$13,3.5,Baskin Robbins,"1060 Willow Street, San Jose, CA 95125"
1 Review,$13,3.5,Sweet Tomatoes,"113 Bernal Road, San Jose, CA 95119"
1 Review,$15,-,Grill Em Pizza and Sports Bar,"497 Reynolds Circle, San Jose, CA 95112"
2 reviews,$15,3.1,Yum Yum Donuts,"400 Blossom Hill Road, San Jose, CA 95123"
1 Review,$30,3.6,Super Taqueria,"2438 Almaden Expressway, San Jose, CA 95125"
1 Review,$25,3.2,Goldilocks,"1698 Hostetter Road, San Jose, CA 95131"
1 Review,$20,3.5,Noah's Bagels,"1578 S Bascom Avenue, San Jose, CA 95125"
2 reviews,$15,3.5,Cheese Steak Shop,"5524 Monterey Road, San Jose, CA 95138"
2 reviews,$30,3.3,Lee's Sandwiches,"3276 South White Road, San Jose, CA 95148"
1 Review,$20,3.5,Premier Pizza,"3944 Rivermark Plaza, San Jose, CA 95054"
1 Review,$43,-,Smashburger,"3948 Rivermark Plaza, San Jose, CA, CA 95054"
1 Review,$25,2.7,Consuleo Mexican Bistro,"337 Santana Row, West San Jose, San Jose, CA 95128"
2 reviews,$43,3.3,Rose Gardens,"1198 North Capitol Avenue, San Jose, CA 95132"
1 Review,$13,3.2,Red Lobster,"5343 Almaden Expy, South San Jose, San Jose, CA 95118"
2 reviews,$50,2.4,Carl's Jr.,"5801 Cottle Road, South San Jose, San Jose, CA 95123"
1 Review,$13,3.5,Ishi Shima Sushi,"2041 Camden Avenue, San Jose, CA 95124"
8 reviews,$25,3.5,Five Guys Burgers and Fries,"10000 Research Boulevard, Suite 142, Austin, TX 78759"
11 reviews,$65,3.4,BJ's Restaurant & Brewhouse,"10515 N MoPac Expressway, Austin, TX 78759"
14 reviews,$30,3.6,Joe's Bakery & Coffee Shop,"2305 E 7th Street, Austin, TX 78702"
14 reviews,$30,3.6,John Mueller Meat Co.,"2500 E 6th Street, Austin, TX 78702"
4 reviews,$70,3.2,Little Barrel & Brown,"1716 S Congress Avenue, Austin, TX 78704"
15 reviews,$30,3.6,El Patio,"2938 Guadalupe Street, Austin, TX 78705"
8 reviews,$40,3.7,Central Market Cafe,"4477 S Lamar Boulevard, Austin, TX 78745"
8 reviews,$50,3.8,Texican Cafe,"11940 Manchaca Road, Austin, TX 78748"
18 reviews,$45,3.8,Nanami Sushi Bar & Grill,"9001 Brodie Lane, Suite B-1, Austin, TX 78748"
20 reviews,$50,3.9,IM Thai Cuisine,"5207 Brodie Lane, Suite 200, Austin, TX 78745"
11 reviews,$45,3.6,Nubian Queen Lola's,"1815 Rosewood Avenue, TX 78702"
12 reviews,$40,3.4,Sarovar Indian Cuisine,"8440 Burnet Road, Austin, TX 78757"
13 reviews,$65,3.7,Umi Sushi Bar and Grill,"5510 IH 35 S, Suite 400, TX 78745"
11 reviews,$60,3.5,Sushi Zushi,"1611 W 5th Street, Suite 105, TX 78703"
18 reviews,$80,3.0,Urban,"The Westin Austin at The Domain, 11301 Domain Drive, TX 78758"
2 reviews,$25,-,The Soup Peddler,"13219 Research Boulevard, Suite 400, Austin, TX 78750"
8 reviews,$30,3.5,Zen,"2900 W Anderson Lane, Suite 250, Austin, TX 78757"
4 reviews,$75,3.0,Fixe,"500 W 5th Street, Austin, TX 78701"
14 reviews,$20,3.6,Moonie's Burger House,"13450 Research Boulevard, Austin, TX 78750"
7 reviews,$50,3.6,Shabu Hot Pot and Noodle Bar,"2700 W Anderson Lane, Austin, TX 78757"
14 reviews,$35,3.0,TenOak,"409 Colorado Street, Austin, TX 78701"
18 reviews,$40,3.2,Big Daddy's,"9070 Research Boulevard, Suite 101, TX 78758"
10 reviews,$80,3.5,Hopfields,"3110 Guadalupe Street, Austin, TX 78705"
21 reviews,$40,3.6,Patsy's Cafe,"5001 E Ben White Boulevard, Austin, TX 78741"
12 reviews,$50,3.5,Blue Dahlia Bistro,"3663 Bee Cave Road, Austin, TX 78746"
5 reviews,$30,3.5,Zen,"3423 Guadalupe Street, TX 78705"
10 reviews,$50,3.3,Salt and Time,"1912 E 7th Street, Austin, TX 78702"
9 reviews,$50,3.5,Opa! Coffee & Wine Bar,"2050 S Lamar Boulevard, Austin, TX 78704"
13 reviews,$30,3.7,Dos Batos,"2525 W Anderson Lane, Suite 175, Austin, TX 78757"
12 reviews,$30,3.5,Pho Thaison,"2438 W Anderson Lane, Suite A-3, Austin, TX 78757"
16 reviews,$25,3.2,Flying Apron,"3510 Fremont Avenue N, Seattle, WA 98103"
10 reviews,$25,3.6,Zeitgeist Coffee,"171 S Jackson Street, Seattle, WA 98104"
17 reviews,$30,3.6,Thai Curry Simple,"406 5th Avenue South, Seattle, WA 98104"
14 reviews,$25,3.7,Harbor City Restaurant,"707 South King Street, Seattle, WA 98104"
22 reviews,$20,3.5,Katsu Burger,"6538 4th Avenue South, Seattle, WA 98108"
18 reviews,$35,3.6,Homegrown,"Melrose Market, 1531 Melrose Avenue, Seattle, WA 98122"
11 reviews,$70,3.3,Brass Tacks,"6031 Airport Way South, Seattle, WA 98108"
14 reviews,$65,3.2,Capitol Cider,"818 East Pike Street, Seattle, WA 98122"
20 reviews,$20,3.9,Rancho Bravo,"211 NE 45th Street, Seattle, WA 98105"
12 reviews,$70,3.6,Knee High Stocking Co.,"1356 East Olive Way, Seattle, WA 98122"
15 reviews,$70,3.6,Sushi Kappo Tamura,"2968 Eastlake Avenue East, Seattle, WA 98102"
16 reviews,$40,3.5,Northlake Tavern & Pizza House,"660 NE Northlake Way, Seattle, WA 98105"
17 reviews,$45,3.8,Mulleady's Irish Pub and Restaurant,"3055 21st Avenue West, Seattle, WA 98199"
21 reviews,$35,3.5,Patty's Eggnest,"9749 Holman Road NW, Seattle, WA 98177"
10 reviews,$30,3.5,Victrola Coffee,"310 E Pike Street, Seattle, WA 98122"
11 reviews,$35,3.8,Kimchi Bistro,"The Alley, 219 Broadway E, Seattle, WA 98102"
17 reviews,$45,3.4,Laredos Grill,"555 Aloha Street Suite 100, Seattle, WA 98109"
12 reviews,$55,3.5,Ram Restaurant & Brewery,"Northgate Mall, 401 NE Northgate Way Suite 1102, Seattle, WA 98125"
19 reviews,$30,3.7,Georgia's Greek Restaurant,"323 NW 85th Street, Seattle, WA 98117"
23 reviews,$50,3.8,Marcello Ristorante,"7115 Roosevelt Way NE, Seattle, WA 98115"
18 reviews,$20,3.4,The Yellow Leaf Cupcake Co.,"2209 4th Avenue, Seattle, WA 98121"
12 reviews,$75,3.7,Pig Iron Bar-B-Q,"5602 1st Avenue South, Seattle, WA 98108"
21 reviews,$45,3.9,Bar del Corso,"3057 Beacon Avenue South, Seattle, WA 98144"
14 reviews,$25,3.4,Cyclops,"2421 1st Avenue, Seattle, WA 98121"
22 reviews,$55,3.6,Kau Kau Barbeque Market,"656 South King Street, Seattle, WA 98104"
9 reviews,$75,3.5,Paragon,"2125 Queen Anne Avenue N, Seattle, WA 98109"
18 reviews,$15,3.8,Georgetown Liquor Company,"5501 Airport Way South, Seattle, WA 98108"
15 reviews,$50,3.5,Storyville Coffee Company,"94 Pike Street Suite 34, Seattle, WA, WA 98101"
22 reviews,$25,3.7,Phoenecia,"2716 Alki Avenue SW, Seattle, WA 98116"
12 reviews,$45,4.3,Kitchenette Uptown,"1272 Amsterdam Avenue, New York, Morningside Heights, New York City, NY 10027"
9 reviews,$15,3.5,Genuine Joe Coffeehouse,"2001 W Anderson Lane, Austin, TX 78757"
18 reviews,$160,3.7,BLT Steak,"106 E 57th Street, New York, NY 10022"
19 reviews,$60,3.8,Cho Dang Gol,"55 W 35th Street, New York, NY 10001"
17 reviews,$15,3.7,Papaya King,"179 E 86th Street, New York, NY 10028"
25 reviews,$140,3.8,City Lobster & Steak,"121 W 49th Street, New York, NY 10020"
29 reviews,$160,3.9,Perry Street,"176 Perry Street, New York, NY 10014"
12 reviews,$60,3.9,Gemma,"The Bowery Hotel, 335 Bowery, New York, NY 10003"
21 reviews,$70,4.1,Community Food & Juice,"2893 Broadway, New York, NY 10025"
25 reviews,$40,4.2,The Smoke Joint,"87 South Elliott Place, Brooklyn, NY 11217"
30 reviews,$140,3.5,David Burke Kitchen,"23 Grand Street, New York, NY 10013"
29 reviews,$35,3.7,Joe's Shanghai,"24 W 56th Street, New York, NY 10019"
32 reviews,$80,3.9,Guantanamera,"939 8th Avenue, New York, NY 10019"
25 reviews,$25,4.0,Spot Dessert Bar,"13 St. Marks Place, New York, NY 10003"
26 reviews,$60,4.0,Angelo's Pizza,"1697 Broadway, New York, NY 10019"
22 reviews,$120,3.5,Gallaghers Steak House,"228 W 52nd Street, NY 10019"
10 reviews,$50,3.9,Le Pain Quotidien,"1131 Madison Avenue, New York, NY 10028"
21 reviews,$75,4.3,Flex Mussels,"174 East 82nd Street, New York, NY 10028"
16 reviews,$150,3.8,Maya,"1191 1st Avenue, New York, NY 10062"
20 reviews,$70,4.2,Melba's,"300 W 114th Street, New York, NY 10026"
25 reviews,$25,4.1,Nan Xiang Xiao Long Bao,"38-12 Prince Street, Queens, NY 11354"
24 reviews,$30,4.2,NY Pizza Suprema,"413 8th Avenue, New York, NY 10001"
19 reviews,$140,4.3,Wolfgang's Steakhouse,"4 Park Avenue, New York, NY 10016"
25 reviews,$60,4.1,O'Lunney's Times Square Pub,"145 W 45th Street, New York, NY 10036"
30 reviews,$100,3.9,Da Nico,"164 Mulberry Street, New York, NY 10013"
21 reviews,$110,4.1,Cavo,"42-18 31st Avenue, NY 11103"
