_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
56,104,919,the hightower,1209 E 7th St Austin TX 78702,4.5,$20,370,hillside farmacy,1209 E 11th St Austin TX 78702,3.4,$45,20
57,104,3067,the hightower,1209 E 7th St Austin TX 78702,4.5,$20,370,the hightower,1209 E 7th St Austin TX 78702,3.1,$55,7
58,105,1098,reserve a table,2115 Holly St Austin TX 78702,4.0,$20,468,launderette,2115 Holly St Austin TX 78702,3.1,$60,10
59,107,2035,hometown noodle,3617 Union Ave San Jose CA 95124,4.0,$20,140,hometown buffet,3085 Meridian Avenue San Jose CA 95124,2.0,$25,3
60,107,2721,hometown noodle,3617 Union Ave San Jose CA 95124,4.0,$20,140,my happy kitchen,3617 Union Avenue San Jose CA 95124,2.9,$25,1
61,108,1276,odenyaki bistro,71 Curtner Ave San Jose CA 95125,4.0,$20,120,siena bistro,1359 Lincoln Avenue San Jose CA 95125,3.5,$90,1
62,111,1056,bar bay grill,375 Saratoga Ave San Jose CA 95129,4.0,$20,103,mitsuwa marketplace,675 Saratoga Ave San Jose CA 95129,3.6,$65,1
63,112,1202,poke house,1698 Hostetter Rd San Jose CA 95131,4.0,$20,579,hello desserts!,1698 Hostetter Road San Jose CA 95131,3.7,$40,2
64,112,1667,poke house,1698 Hostetter Rd San Jose CA 95131,4.0,$20,579,do re mi,1698 Hostetter Road San Jose CA 95131,3.5,$30,1
65,112,1861,poke house,1698 Hostetter Rd San Jose CA 95131,4.0,$20,579,goldilocks,1698 Hostetter Road San Jose CA 95131,3.2,$25,1
66,112,2237,poke house,1698 Hostetter Rd San Jose CA 95131,4.0,$20,579,kim tar,1698 Hostetter Road San Jose CA 95131,3.2,$60,2
67,113,977,hom korean kitchen,76 E Santa Clara St San Jose CA 95113,4.0,$5,361,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
